book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
John	8	1			Iesus autem perrexit in montem Oliveti	Jesus autem perrexit in montem Oliveti:	ιησους δε επορευθη εις το ορος των ελαιων 	Jesus went unto the mount of Olives.
John	8	2			et diluculo iterum venit in templum et omnis populus venit ad eum et sedens docebat eos	et diluculo iterum venit in templum, et omnis populus venit ad eum, et sedens docebat eos.	ορθρου δε παλιν παρεγενετο εις το ιερον και πας ο λαος ηρχετο προς αυτον και καθισας εδιδασκεν αυτους 	And early in the morning he came again into the temple, and all the people came unto him; and he sat down, and taught them.
John	8	3			adducunt autem scribae et Pharisaei mulierem in adulterio deprehensam et statuerunt eam in medio	Adducunt autem scrib et pharisi mulierem in adulterio deprehensam: et statuerunt eam in medio,	αγουσιν δε οι γραμματεις και οι φαρισαιοι προς αυτον γυναικα εν μοιχεια κατειλημμενην και στησαντες αυτην εν μεσω 	And the scribes and Pharisees brought unto him a woman taken in adultery; and when they had set her in the midst,
John	8	4			et dixerunt ei magister haec mulier modo deprehensa est in adulterio	et dixerunt ei: Magister, hc mulier modo deprehensa est in adulterio.	λεγουσιν αυτω διδασκαλε αυτη η γυνη κατειληφθη επαυτοφωρω μοιχευομενη 	They say unto him, Master, this woman was taken in adultery, in the very act.
John	8	5			in lege autem Moses mandavit nobis huiusmodi lapidare tu ergo quid dicis	In lege autem Moyses mandavit nobis hujusmodi lapidare. Tu ergo quid dicis?	εν δε τω νομω μωσης ημιν ενετειλατο τας τοιαυτας λιθοβολεισθαι συ ουν τι λεγεις 	Now Moses in the law commanded us, that such should be stoned: but what sayest thou?
John	8	6			haec autem dicebant temptantes eum ut possent accusare eum Iesus autem inclinans se deorsum digito scribebat in terra	Hoc autem dicebant tentantes eum, ut possent accusare eum. Jesus autem inclinans se deorsum, digito scribebat in terra.	τουτο δε ελεγον πειραζοντες αυτον ινα εχωσιν κατηγορειν αυτου ο δε ιησους κατω κυψας τω δακτυλω εγραφεν εις την γην  μη προσποιουμενος  	This they said, tempting him, that they might have to accuse him. But Jesus stooped down, and with his finger wrote on the ground, as though he heard them not.
John	8	7			cum autem perseverarent interrogantes eum erexit se et dixit eis qui sine peccato est vestrum primus in illam lapidem mittat	Cum ergo perseverarent interrogantes eum, erexit se, et dixit eis: Qui sine peccato est vestrum, primus in illam lapidem mittat.	ως δε επεμενον ερωτωντες αυτον ανακυψας ειπεν προς αυτους ο αναμαρτητος υμων πρωτος τον λιθον επ αυτη βαλετω 	So when they continued asking him, he lifted up himself, and said unto them, He that is without sin among you, let him first cast a stone at her.
John	8	8			et iterum se inclinans scribebat in terra	Et iterum se inclinans, scribebat in terra.	και παλιν κατω κυψας εγραφεν εις την γην 	And again he stooped down, and wrote on the ground.
John	8	9			audientes autem unus post unum exiebant incipientes a senioribus et remansit solus et mulier in medio stans	Audientes autem unus post unum exibant, incipientes a senioribus: et remansit solus Jesus, et mulier in medio stans.	οι δε ακουσαντες και υπο της συνειδησεως ελεγχομενοι εξηρχοντο εις καθ εις αρξαμενοι απο των πρεσβυτερων εως των εσχατων και κατελειφθη μονος ο ιησους και η γυνη εν μεσω εστωσα 	And they which heard it, being convicted by their own conscience, went out one by one, beginning at the eldest, even unto the last: and Jesus was left alone, and the woman standing in the midst.
John	8	10			erigens autem se Iesus dixit ei mulier ubi sunt nemo te condemnavit	Erigens autem se Jesus, dixit ei: Mulier, ubi sunt qui te accusabant? nemo te condemnavit?	ανακυψας δε ο ιησους και μηδενα θεασαμενος πλην της γυναικος ειπεν αυτη η γυνη που εισιν εκεινοι οι κατηγοροι σου ουδεις σε κατεκρινεν 	When Jesus had lifted up himself, and saw none but the woman, he said unto her, Woman, where are those thine accusers? hath no man condemned thee?
John	8	11			quae dixit nemo Domine dixit autem Iesus nec ego te condemnabo vade et amplius iam noli peccare	Qu dixit: Nemo, Domine. Dixit autem Jesus: Nec ego te condemnabo: vade, et jam amplius noli peccare.	η δε ειπεν ουδεις κυριε ειπεν δε αυτη ο ιησους ουδε εγω σε κατακρινω πορευου και μηκετι αμαρτανε 	She said, No man, Lord. And Jesus said unto her, Neither do I condemn thee: go, and sin no more.
John	8	12			iterum ergo locutus est eis Iesus dicens ego sum lux mundi qui sequitur me non ambulabit in tenebris sed habebit lucem vitae	Iterum ergo locutus est eis Jesus, dicens: Ego sum lux mundi: qui sequitur me, non ambulat in tenebris, sed habebit lumen vit.	παλιν ουν ο ιησους αυτοις ελαλησεν λεγων εγω ειμι το φως του κοσμου ο ακολουθων εμοι ου μη περιπατησει εν τη σκοτια αλλ εξει το φως της ζωης 	Then spake Jesus again unto them, saying, I am the light of the world: he that followeth me shall not walk in darkness, but shall have the light of life.
John	8	13			dixerunt ergo ei Pharisaei tu de te ipso testimonium perhibes testimonium tuum non est verum	Dixerunt ergo ei pharisi: Tu de teipso testimonium perhibes; testimonium tuum non est verum.	ειπον ουν αυτω οι φαρισαιοι συ περι σεαυτου μαρτυρεις η μαρτυρια σου ουκ εστιν αληθης 	The Pharisees therefore said unto him, Thou bearest record of thyself; thy record is not true.
John	8	14			respondit Iesus et dixit eis et si ego testimonium perhibeo de me ipso verum est testimonium meum quia scio unde veni et quo vado vos autem nescitis unde venio aut quo vado	Respondit Jesus, et dixit eis: Et si ego testimonium perhibeo de meipso, verum est testimonium meum: quia scio unde veni et quo vado; vos autem nescitis unde venio aut quo vado.	απεκριθη ιησους και ειπεν αυτοις καν εγω μαρτυρω περι εμαυτου αληθης εστιν η μαρτυρια μου οτι οιδα ποθεν ηλθον και που υπαγω υμεις δε ουκ οιδατε ποθεν ερχομαι και που υπαγω 	Jesus answered and said unto them, Though I bear record of myself, yet my record is true: for I know whence I came, and whither I go; but ye cannot tell whence I come, and whither I go.
John	8	15			vos secundum carnem iudicatis ego non iudico quemquam	Vos secundum carnem judicatis: ego non judico quemquam;	υμεις κατα την σαρκα κρινετε εγω ου κρινω ουδενα 	Ye judge after the flesh; I judge no man.
John	8	16			et si iudico ego iudicium meum verum est quia solus non sum sed ego et qui me misit Pater	et si judico ego, judicium meum verum est, quia solus non sum: sed ego et qui misit me, Pater.	και εαν κρινω δε εγω η κρισις η εμη αληθης εστιν οτι μονος ουκ ειμι αλλ εγω και ο πεμψας με πατηρ 	And yet if I judge, my judgment is true: for I am not alone, but I and the Father that sent me.
John	8	17			et in lege vestra scriptum est quia duorum hominum testimonium verum est	Et in lege vestra scriptum est, quia duorum hominum testimonium verum est.	και εν τω νομω δε τω υμετερω γεγραπται οτι δυο ανθρωπων η μαρτυρια αληθης εστιν 	It is also written in your law, that the testimony of two men is true.
John	8	18			ego sum qui testimonium perhibeo de me ipso et testimonium perhibet de me qui misit me Pater	Ego sum qui testimonium perhibeo de meipso, et testimonium perhibet de me qui misit me, Pater.	εγω ειμι ο μαρτυρων περι εμαυτου και μαρτυρει περι εμου ο πεμψας με πατηρ 	I am one that bear witness of myself, and the Father that sent me beareth witness of me.
John	8	19			dicebant ergo ei ubi est Pater tuus respondit Iesus neque me scitis neque Patrem meum si me sciretis forsitan et Patrem meum sciretis	Dicebant ergo ei: Ubi est Pater tuus? Respondit Jesus: Neque me scitis, neque Patrem meum: si me sciretis, forsitan et Patrem meum sciretis.	ελεγον ουν αυτω που εστιν ο πατηρ σου απεκριθη ο ιησους ουτε εμε οιδατε ουτε τον πατερα μου ει εμε ηδειτε και τον πατερα μου ηδειτε αν 	Then said they unto him, Where is thy Father? Jesus answered, Ye neither know me, nor my Father: if ye had known me, ye should have known my Father also.
John	8	20			haec verba locutus est in gazofilacio docens in templo et nemo adprehendit eum quia necdum venerat hora eius	Hc verba locutus est Jesus in gazophylacio, docens in templo: et nemo apprehendit eum, quia necdum venerat hora ejus.	ταυτα τα ρηματα ελαλησεν ο ιησους εν τω γαζοφυλακιω διδασκων εν τω ιερω και ουδεις επιασεν αυτον οτι ουπω εληλυθει η ωρα αυτου 	These words spake Jesus in the treasury, as he taught in the temple: and no man laid hands on him; for his hour was not yet come.
John	8	21			dixit ergo iterum eis Iesus ego vado et quaeretis me et in peccato vestro moriemini quo ego vado vos non potestis venire	Dixit ergo iterum eis Jesus: Ego vado, et quretis me, et in peccato vestro moriemini. Quo ego vado, vos non potestis venire.	ειπεν ουν παλιν αυτοις ο ιησους εγω υπαγω και ζητησετε με και εν τη αμαρτια υμων αποθανεισθε οπου εγω υπαγω υμεις ου δυνασθε ελθειν 	Then said Jesus again unto them, I go my way, and ye shall seek me, and shall die in your sins: whither I go, ye cannot come.
